study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253926	SRX7989191	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372781		MinION	42703	15962370	SRR11410530	42703	17220421
SRP253926	SRX7989190	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372781		MinION	57326	21649377	SRR11410531	57326	23391269
SRP253926	SRX7989189	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372781		Illumina MiSeq	224085	35159745	SRR11410532	224085	65292940
SRP253926	SRX7989188	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372781		Illumina MiSeq	262263	40595171	SRR11410533	262263	76771262
SRP253926	SRX7989187	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372777		MinION	52460	19693462	SRR11410534	52460	21256610
SRP253926	SRX7989186	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372777		MinION	51329	19314507	SRR11410535	51329	20854976
SRP253926	SRX7989185	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372780		Illumina MiSeq	569915	145866690	SRR11410536	569915	261200627
SRP253926	SRX7989184	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372779		MinION	2814811	1307392226	SRR11410537	2814811	1424781893
SRP253926	SRX7989183	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372779		Illumina MiSeq	320776	81544893	SRR11410538	320776	143302169
SRP253926	SRX7989182	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372778		MinION	2488730	1160831595	SRR11410539	2488730	1262216569
SRP253926	SRX7989181	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372778		Illumina MiSeq	368381	94912091	SRR11410540	368381	164396889
SRP253926	SRX7989180	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372777		Illumina MiSeq	219936	32732825	SRR11410541	219936	63678787
SRP253926	SRX7989179	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372777		Illumina MiSeq	250447	36349490	SRR11410542	250447	72960529
SRP253728	SRX7988801	swab_artic_barcode05	swab_artic_barcode05	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6372380		GridION	90672	26456317	SRR11410121	90672	30145887
SRP253728	SRX7988800	swab_artic_barcode04	swab_artic_barcode04	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6372375		GridION	452130	132995074	SRR11410122	452130	151962639
SRP253728	SRX7988799	swab_artic_barcode03	swab_artic_barcode03	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6372374		GridION	569903	166341719	SRR11410123	569903	190002107
SRP253728	SRX7988798	swab_artic_barcode02	swab_artic_barcode02	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6372377		GridION	538048	156826401	SRR11410124	538048	179222743
SRP253728	SRX7988797	swab_artic_barcode01	swab_artic_barcode01	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6372371		GridION	488579	142936999	SRR11410125	488579	163232131
SRP040661	SRX7988130		Other Sequencing of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	Targeted-Capture	VIRAL RNA	cDNA	SRS6357438		Illumina MiSeq	19667227	7217962595	SRR11409417	19667227	11839670654
SRP253798	SRX7976460	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416517	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416517	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361195		NextSeq 550	258336	34062446	SRR11397714	258336	75600674
SRP253798	SRX7976459	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416516	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416516	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361194		NextSeq 550	327753	43575493	SRR11397715	327753	96310931
SRP253798	SRX7976458	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416515	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416515	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361193		NextSeq 550	276542	36674682	SRR11397716	276542	81048024
SRP253798	SRX7976457	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416514	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416514	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361192		Illumina iSeq 100	302254	40261886	SRR11397717	302254	89070027
SRP253798	SRX7976456	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416415	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416415	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361191		Illumina iSeq 100	388493	40138998	SRR11397718	388493	112469680
SRP253798	SRX7976455	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416414	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416414	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361190		Illumina iSeq 100	497205	51130593	SRR11397719	497205	143237309
SRP253798	SRX7976454	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416413	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416413	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361189		Illumina iSeq 100	286433	29387176	SRR11397720	286433	81904467
SRP253798	SRX7976453	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416412	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416412	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361188		Illumina iSeq 100	438663	45485925	SRR11397721	438663	126509089
SRP253798	SRX7976452	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416415	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416415	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361191		MinION	968410	349525201	SRR11397722	968410	381016503
SRP253798	SRX7976451	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416414	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416414	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361190		MinION	477700	172505150	SRR11397723	477700	187769236
SRP253798	SRX7976450	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416413	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416413	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361189		MinION	543649	202937823	SRR11397724	543649	221112159
SRP253798	SRX7976449	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416412	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416412	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361188		MinION	581265	217413701	SRR11397725	581265	236813764
SRP253798	SRX7976448	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416411	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416411	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361187		MinION	912052	333362578	SRR11397726	912052	363340838
SRP253798	SRX7976447	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416410	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416410	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361185		MinION	843864	304365476	SRR11397727	843864	331553326
SRP253798	SRX7976446	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416518	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416518	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361186		NextSeq 550	302744	40059648	SRR11397728	302744	88455605
SRP253798	SRX7976445	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416411	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416411	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361187		Illumina iSeq 100	380092	39182851	SRR11397729	380092	109719335
SRP253798	SRX7976444	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416410	Severe acute respiratory syndrome coronavirus 2, GISAID ID: EPI_ISL_416410	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6361185		Illumina iSeq 100	621613	63941532	SRR11397730	621613	178572683
SRP040661	SRX7972536		Other Sequencing of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	cDNA	SRS6357438		Illumina MiSeq	7163692	2054852724	SRR11393704	7163692	4312542584
SRP253728	SRX7972388	swab_sispa_4	swab_sispa_4	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	METAGENOMIC	RANDOM PCR	SRS6357290		GridION	1909	1441407	SRR11393271	1909	1581263
SRP253728	SRX7972387	swab_sispa_3	swab_sispa_3	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	METAGENOMIC	RANDOM PCR	SRS6357288		GridION	1082	845935	SRR11393272	1082	891293
SRP253728	SRX7972386	swab_sispa_2	swab_sispa_2	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	METAGENOMIC	RANDOM PCR	SRS6357287		GridION	329412	249077397	SRR11393273	329412	288973843
SRP253728	SRX7972385	swab_sispa_1	swab_sispa_1	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	METAGENOMIC	RANDOM PCR	SRS6357289		GridION	20713	13468866	SRR11393274	20713	15704730
SRP253728	SRX7972384	swab_artic_4	swab_artic_4	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6357286		GridION	475250	172983871	SRR11393275	475250	188942237
SRP253728	SRX7972383	swab_artic_3	swab_artic_3	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6357284		GridION	408420	149024071	SRR11393276	408420	162756455
SRP253728	SRX7972382	swab_artic_2	swab_artic_2	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6357283		GridION	742142	266472336	SRR11393277	742142	291023805
SRP253728	SRX7972381	swab_artic_1	swab_artic_1	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6357285		GridION	743002	267000491	SRR11393278	743002	291596015
SRP253640	SRX7966548	Nasopharyngeal Swab Metatranscriptomics for identification of SARS-Cov-2. Total Human RNA	Nasopharyngeal Swab Metatranscriptomics for identification of SARS-Cov-2. Total Human RNA	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	cDNA	SRS6352053		Ion Torrent S5	126839	6713322	SRR11365240	126839	8300927
SRP253640	SRX7966547	Metatranscriptome from the nasopharyngeal swab of COVID-19 symptomatic patient from Feira de Santana, Bahia, Brazil - depleted rRNA	Metatranscriptome from the nasopharyngeal swab of COVID-19 symptomatic patient from Feira de Santana, Bahia, Brazil - depleted rRNA	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	METATRANSCRIPTOMIC	cDNA	SRS6352053		Ion Torrent S5	353192	22200513	SRR11365239	353192	27740388
SRP252988	SRX7949318	RNA-seq of COVID-19 positive human from San Diego county	RNA-seq of COVID-19 positive human from San Diego county	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	PCR	SRS6325118		MinION	2645519	1696059020	SRR11347377	2645519	2114343649
SRP252988	SRX7918726	RNA-seq of COVID-19 positive human  from San Diego county	RNA-seq of COVID-19 positive human  from San Diego county	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	PCR	SRS6325118		Illumina MiSeq	517281	64753247	SRR11314339	517281	156068315
SRP252977	SRX7917956	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324342		GridION	622	436039	SRR11313470	622	387566
SRP252977	SRX7917955	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324343		GridION	50	109326	SRR11313270	50	31239
SRP252977	SRX7917954	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324341		GridION	76	129329	SRR11313271	76	53058
SRP252977	SRX7917953	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324340		GridION	21	100844	SRR11313272	21	22225
SRP252977	SRX7917952	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324339		GridION	1	78348	SRR11313273	1	410
SRP252977	SRX7917951	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324338		GridION	1978	1423974	SRR11313274	1978	1466036
SRP252977	SRX7917950	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324337		GridION	200	208445	SRR11313275	200	139403
SRP252977	SRX7917949	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324336		GridION	2741	1722468	SRR11313276	2741	1790911
SRP252977	SRX7917948	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324334		GridION	244	220445	SRR11313277	244	152322
SRP252977	SRX7917947	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324335		GridION	35	124781	SRR11313278	35	48522
SRP252977	SRX7917946	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324333		GridION	1	79449	SRR11313279	1	1258
SRP252977	SRX7917945	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324332		GridION	29840	19626474	SRR11313280	29840	21328421
SRP252977	SRX7917944	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324330		GridION	2769	1846539	SRR11313281	2769	1926994
SRP252977	SRX7917943	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324331		GridION	82	166664	SRR11313282	82	94454
SRP252977	SRX7917942	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324329		GridION	19	106563	SRR11313283	19	28449
SRP252977	SRX7917941	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324328		GridION	1	79719	SRR11313284	1	1458
SRP252977	SRX7917940	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324327		GridION	20814	13606413	SRR11313285	20814	14759827
SRP252977	SRX7917939	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324326		GridION	1628	1112254	SRR11313286	1628	1124662
SRP252977	SRX7917938	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324324		GridION	22374	14198094	SRR11313287	22374	15397651
SRP252977	SRX7917937	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324325		GridION	5202	2600463	SRR11313288	5202	2746094
SRP252977	SRX7917936	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324323		GridION	1821	1191913	SRR11313289	1821	1210380
SRP252977	SRX7917935	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324322		GridION	207	180549	SRR11313290	207	109785
SRP252977	SRX7917934	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324321		GridION	6185	5059669	SRR11313291	6185	5446065
SRP252977	SRX7917933	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324320		GridION	3180	2596911	SRR11313292	3180	2752369
SRP252977	SRX7917932	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324319		GridION	1608	1355493	SRR11313293	1608	1394642
SRP252977	SRX7917931	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324318		GridION	800	726413	SRR11313294	800	706757
SRP252977	SRX7917930	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324317		GridION	252	276476	SRR11313295	252	214139
SRP252977	SRX7917929	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324316		GridION	7900	5331666	SRR11313296	7900	5722143
SRP252977	SRX7917928	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324315		GridION	4193	2845328	SRR11313297	4193	3012829
SRP252977	SRX7917927	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324314		GridION	2138	1488844	SRR11313298	2138	1535424
SRP252977	SRX7917926	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324313		GridION	1055	774800	SRR11313299	1055	757401
SRP252977	SRX7917925	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324312		GridION	77	157432	SRR11313300	77	84079
SRP252977	SRX7917924	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324311		GridION	328	296905	SRR11313301	328	236202
SRP252977	SRX7917923	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324310		GridION	14019	9783020	SRR11313302	14019	10587822
SRP252977	SRX7917922	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324309		GridION	7216	5048514	SRR11313303	7216	5421095
SRP252977	SRX7917921	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324308		GridION	3680	2607635	SRR11313304	3680	2758116
SRP252977	SRX7917920	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324307		GridION	1864	1356960	SRR11313305	1864	1393213
SRP252977	SRX7917919	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324305		GridION	655	529408	SRR11313306	655	489686
SRP252977	SRX7917918	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324306		GridION	20623	13093359	SRR11313307	20623	14194243
SRP252977	SRX7917917	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324304		GridION	10313	6569725	SRR11313308	10313	7078703
